DriverID,DriverName,ExperienceYears,Vehicle,City,Rating,Status
1,Janya Rau,10,Bike,Mumbai,4.9,Inactive
2,Balendra Sankaran,9,Scooter,Jaipur,4.4,Active
3,Anika Natarajan,8,Bike,Ahmedabad,4.0,Active
4,Vanya Basu,8,Scooter,Bengaluru,5.0,Active
5,Ubika Handa,3,Bike,Bengaluru,4.1,Active
6,Samuel Kara,4,Bike,Lucknow,3.6,Active
7,Zaid Hayre,4,Scooter,Jaipur,5.0,Active
8,Agastya Tandon,7,Scooter,Delhi,4.8,Active
9,Oni Biswas,9,Scooter,Bengaluru,4.9,Active
10,Libni Vyas,7,Bike,Ahmedabad,4.0,Active
11,Samar Garde,6,Bike,Ahmedabad,3.7,Active
12,Pranav Sathe,1,Bike,Chandigarh,4.5,Active
13,Radhika Prabhakar,2,Scooter,Ahmedabad,4.7,Active
14,Ekapad Dua,9,Scooter,Delhi,4.7,Active
15,Kai Bahri,9,Bike,Lucknow,4.4,Inactive
16,Brinda Warrior,5,Bike,Delhi,3.8,Active
17,Farhan Varghese,8,Scooter,Jaipur,4.4,Active
18,Caleb Kala,3,Scooter,Mumbai,3.8,Active
19,Ishani Basu,1,Scooter,Mumbai,4.3,Active
20,Neha Ghose,7,Scooter,Jaipur,4.9,Inactive
21,Yashoda Bora,2,Bike,Jaipur,3.8,Active
22,Zaid Kuruvilla,2,Bike,Indore,3.7,Active
23,Mahika Mangal,7,Bike,Pune,4.7,Active
24,Balhaar Babu,7,Scooter,Delhi,3.8,Active
25,Indali Parikh,8,Scooter,Pune,4.8,Active
26,Anthony Sarna,1,Bike,Bengaluru,3.7,Active
27,Garima Chaudhry,5,Scooter,Bengaluru,4.8,Active
28,Varenya Seth,1,Bike,Indore,4.1,Active
29,Dhriti Parekh,8,Bike,Ahmedabad,3.8,Active
30,Anya Luthra,7,Scooter,Delhi,4.7,Active
31,Sai Keer,6,Bike,Chandigarh,3.6,Active
32,Chatura Barad,2,Bike,Bengaluru,4.4,Active
33,Sudiksha More,7,Bike,Jaipur,5.0,Inactive
34,Ati Raghavan,7,Bike,Bengaluru,4.4,Active
35,Yash Kibe,2,Bike,Hyderabad,4.4,Active
36,Tanmayi Bhagat,2,Scooter,Lucknow,4.5,Active
37,Amrita Sagar,6,Bike,Bengaluru,4.1,Active
38,Jatin Raman,10,Bike,Indore,4.2,Inactive
39,Zaitra Goel,5,Bike,Lucknow,4.0,Active
40,Jacob Desai,10,Scooter,Indore,4.1,Active
41,Chatresh Saxena,9,Scooter,Delhi,4.4,Active
42,Balendra Wagle,2,Scooter,Jaipur,4.0,Active
43,Rajeshri Chawla,9,Bike,Indore,3.5,Active
44,Abhimanyu Nanda,4,Bike,Pune,5.0,Active
45,Ryan Dara,7,Bike,Ahmedabad,4.5,Active
46,Kala Goswami,9,Bike,Indore,4.1,Active
47,Vincent Sur,2,Bike,Chandigarh,4.9,Active
48,Eshana Lal,7,Bike,Bengaluru,4.9,Active
49,Dayamai Kata,1,Bike,Indore,4.6,Active
50,Ati Dyal,4,Scooter,Ahmedabad,4.4,Active
51,Sachi Seshadri,9,Scooter,Lucknow,3.8,Active
52,Amol Ratta,8,Bike,Chandigarh,4.4,Active
53,Chanakya Mangal,10,Scooter,Chandigarh,4.5,Active
54,Gaurav Mahal,6,Bike,Ahmedabad,4.8,Active
55,Upadhriti Kala,6,Scooter,Ahmedabad,4.6,Active
56,Darika Aurora,2,Bike,Indore,4.4,Active
57,Gunbir Sanghvi,3,Scooter,Lucknow,3.7,Inactive
58,Ishani Tiwari,5,Bike,Chandigarh,4.8,Active
59,Frado Shankar,2,Bike,Jaipur,4.2,Active
60,Ishanvi Gala,4,Scooter,Mumbai,4.2,Active
61,Jackson Handa,4,Scooter,Delhi,4.5,Active
62,Edhitha Bose,7,Bike,Hyderabad,4.9,Active
63,Bishakha Tak,6,Scooter,Chandigarh,3.9,Active
64,Xavier Tripathi,6,Bike,Delhi,3.5,Active
65,Yashica Bedi,1,Bike,Mumbai,4.4,Active
66,Hemal Johal,6,Bike,Pune,4.0,Inactive
67,Isaiah Sehgal,4,Scooter,Ahmedabad,3.9,Active
68,Vivaan Swaminathan,3,Scooter,Jaipur,5.0,Active
